哲学智慧与思维表达,,,,,,,,,,
"课程
代码
Course
Code","课程名称
Course Name","学分
Credits","周学时
Weekly
Hours","总课时
Total
Hours","课堂学时
Teaching
Hours","实践学时
Practice
Hours","课程性质
Course
Nature","开课学院
Course
Department","年级
Grade","学期
Term"
"HUM10
2","沟通与写作
Communication and Writing",2.0,2.0,34,34,0,"限选
Restricted Elective","人文与艺术
学院
School of
Humanities
and Arts","一
二
三","1-2
1-2
1-2"
"HUM12
9","哲学导论
Introduction to the Philisophy",2.0,2.0,34,34,0,"限选
Restricted Elective","人文与艺术
学院
School of
Humanities
and Arts","一
二
三","1-2
1-2
1-2"
"HUM13
0","逻辑导论
Introduction to Logic",2.0,2.0,34,34,0,"限选
Restricted Elective","人文与艺术
学院
School of
Humanities
and Arts","一
二
三","1-2
1-2
1-2"
"HUM13
1","批判性思维
Critical Thinking",2.0,2.0,34,34,0,"限选
Restricted Elective","人文与艺术
学院
School of
Humanities
and Arts","一
二
三","1-2
1-2
1-2"
"HUM13
2","中国哲学史
History of Chinese Philosophy",2.0,2.0,34,34,0,"限选
Restricted Elective","人文与艺术
学院
School of
Humanities
and Arts","一
二
三","1-2
1-2
1-2"
"HUM13
3","西方哲学史
History of Western Philosophy",2.0,2.0,34,34,0,"限选
Restricted Elective","人文与艺术
学院
School of
Humanities
and Arts","一
二
三","1-2
1-2
1-2"
,"合计
In Total",12,12,204,204,0,,,,
艺术创作与审美体验,,,,,,,,,,
"课程
代码
Course","课程名称
Course Name","学分
Credits","周学时
Weekly
Hours","总课时
Total
Hours","课堂学时
Teaching
Hours","实践学时
Practice
Hours","课程性质
Course
Nature","开课学院
Course
Department","年级
Grade","学期
Term"
